index,timestamp_[single_orbbec],timestamp_[zarr_timestamp],
89,1749817709.15572,1749817709.15572,0
90,1749817709.18933,1749817709.18933,0
91,1749817709.22353,1749817709.22353,0
92,1749817709.25553,1749817709.25553,0
93,1749817709.28873,1749817709.28873,0
94,1749817709.32211,1749817709.32211,0
95,1749817709.35546,1749817709.35546,0
96,1749817709.38838,1749817709.38838,0
97,1749817709.42175,1749817709.42175,0
98,1749817709.45523,1749817709.45523,0
99,1749817709.48862,1749817709.48862,0
100,1749817709.52141,1749817709.52141,0
101,1749817709.55467,1749817709.55467,0
102,1749817709.5878,1749817709.5878,0
103,1749817709.62167,1749817709.62167,0
104,1749817709.65432,1749817709.65432,0
105,1749817709.68756,1749817709.68756,0
106,1749817709.72185,1749817709.72185,0
107,1749817709.75393,1749817709.75393,0
108,1749817709.78716,1749817709.78716,0
109,1749817709.82045,1749817709.82045,0
110,1749817709.86333,1749817709.86333,0
111,1749817709.89067,1749817709.89067,0
112,1749817709.92294,1749817709.92294,0
113,1749817709.9545,1749817709.9545,0
114,1749817709.98655,1749817709.98655,0
115,1749817710.0198,1749817710.0198,0
116,1749817710.05321,1749817710.05321,0
117,1749817710.08632,1749817710.08632,0
118,1749817710.12122,1749817710.12122,0
119,1749817710.153,1749817710.153,0
120,1749817710.18606,1749817710.18606,0
121,1749817710.21927,1749817710.21927,0
122,1749817710.25257,1749817710.25257,0
123,1749817710.28589,1749817710.28589,0
124,1749817710.31888,1749817710.31888,0
125,1749817710.35221,1749817710.35221,0
126,1749817710.38564,1749817710.38564,0
127,1749817710.41863,1749817710.41863,0
128,1749817710.4519,1749817710.4519,0
129,1749817710.48526,1749817710.48526,0
130,1749817710.5183,1749817710.5183,0
131,1749817710.55163,1749817710.55163,0
132,1749817710.58484,1749817710.58484,0
133,1749817710.61847,1749817710.61847,0
134,1749817710.65121,1749817710.65121,0
135,1749817710.68546,1749817710.68546,0
136,1749817710.72303,1749817710.72303,0
137,1749817710.75093,1749817710.75093,0
138,1749817710.7852,1749817710.7852,0
139,1749817710.81889,1749817710.81889,0
140,1749817710.85088,1749817710.85088,0
141,1749817710.88392,1749817710.88392,0
142,1749817710.91738,1749817710.91738,0
143,1749817710.95015,1749817710.95015,0
144,1749817710.98347,1749817710.98347,0
145,1749817711.01661,1749817711.01661,0
146,1749817711.04989,1749817711.04989,0
147,1749817711.08305,1749817711.08305,0
148,1749817711.11641,1749817711.11641,0
149,1749817711.14949,1749817711.14949,0
150,1749817711.1828,1749817711.1828,0
151,1749817711.21606,1749817711.21606,0
152,1749817711.24926,1749817711.24926,0
153,1749817711.28241,1749817711.28241,0
154,1749817711.31567,1749817711.31567,0
155,1749817711.34883,1749817711.34883,0
156,1749817711.38244,1749817711.38244,0
157,1749817711.41565,1749817711.41565,0
158,1749817711.44867,1749817711.44867,0
159,1749817711.48244,1749817711.48244,0
160,1749817711.51519,1749817711.51519,0
161,1749817711.54843,1749817711.54843,0
162,1749817711.58243,1749817711.58243,0
163,1749817711.61477,1749817711.61477,0
164,1749817711.64797,1749817711.64797,0
165,1749817711.68124,1749817711.68124,0
166,1749817711.7144,1749817711.7144,0
167,1749817711.74775,1749817711.74775,0
168,1749817711.7809,1749817711.7809,0
169,1749817711.8143,1749817711.8143,0
170,1749817711.84742,1749817711.84742,0
171,1749817711.88348,1749817711.88348,0
172,1749817711.91376,1749817711.91376,0
173,1749817711.94711,1749817711.94711,0
174,1749817711.98035,1749817711.98035,0
175,1749817712.01348,1749817712.01348,0
176,1749817712.04831,1749817712.04831,0
177,1749817712.08033,1749817712.08033,0
178,1749817712.11315,1749817712.11315,0
179,1749817712.14658,1749817712.14658,0
180,1749817712.17972,1749817712.17972,0
181,1749817712.21314,1749817712.21314,0
182,1749817712.24686,1749817712.24686,0
183,1749817712.28103,1749817712.28103,0
184,1749817712.31389,1749817712.31389,0
185,1749817712.34579,1749817712.34579,0
186,1749817712.37898,1749817712.37898,0
187,1749817712.41218,1749817712.41218,0
188,1749817712.4456,1749817712.4456,0
189,1749817712.4789,1749817712.4789,0
190,1749817712.51195,1749817712.51195,0
191,1749817712.54542,1749817712.54542,0
192,1749817712.57838,1749817712.57838,0
193,1749817712.61165,1749817712.61165,0
194,1749817712.64479,1749817712.64479,0
195,1749817712.67806,1749817712.67806,0
196,1749817712.7113,1749817712.7113,0
197,1749817712.74467,1749817712.74467,0
198,1749817712.77798,1749817712.77798,0
199,1749817712.81086,1749817712.81086,0
200,1749817712.84423,1749817712.84423,0
201,1749817712.87732,1749817712.87732,0
202,1749817712.91062,1749817712.91062,0
203,1749817712.94385,1749817712.94385,0
204,1749817712.97707,1749817712.97707,0
205,1749817713.01023,1749817713.01023,0
206,1749817713.04364,1749817713.04364,0
207,1749817713.07692,1749817713.07692,0
208,1749817713.11011,1749817713.11011,0
209,1749817713.14314,1749817713.14314,0
210,1749817713.17649,1749817713.17649,0
211,1749817713.20967,1749817713.20967,0
212,1749817713.24283,1749817713.24283,0
213,1749817713.27607,1749817713.27607,0
214,1749817713.30953,1749817713.30953,0
215,1749817713.34255,1749817713.34255,0
216,1749817713.38262,1749817713.38262,0
217,1749817713.40903,1749817713.40903,0
218,1749817713.44281,1749817713.44281,0
219,1749817713.47605,1749817713.47605,0
220,1749817713.5088,1749817713.5088,0
221,1749817713.54195,1749817713.54195,0
222,1749817713.57531,1749817713.57531,0
223,1749817713.60846,1749817713.60846,0
224,1749817713.64169,1749817713.64169,0
225,1749817713.67496,1749817713.67496,0
226,1749817713.70831,1749817713.70831,0
227,1749817713.74169,1749817713.74169,0
228,1749817713.77533,1749817713.77533,0
229,1749817713.80781,1749817713.80781,0
230,1749817713.8414,1749817713.8414,0
231,1749817713.87436,1749817713.87436,0
232,1749817713.90746,1749817713.90746,0
233,1749817713.94086,1749817713.94086,0
234,1749817713.97421,1749817713.97421,0
235,1749817714.00728,1749817714.00728,0
236,1749817714.04208,1749817714.04208,0
237,1749817714.07379,1749817714.07379,0
238,1749817714.10681,1749817714.10681,0
239,1749817714.14006,1749817714.14006,0
240,1749817714.17328,1749817714.17328,0
241,1749817714.20952,1749817714.20952,0
242,1749817714.2421,1749817714.2421,0
243,1749817714.27414,1749817714.27414,0
244,1749817714.30845,1749817714.30845,0
245,1749817714.34179,1749817714.34179,0
246,1749817714.37399,1749817714.37399,0
247,1749817714.40651,1749817714.40651,0
248,1749817714.43989,1749817714.43989,0
249,1749817714.47383,1749817714.47383,0
250,1749817714.5063,1749817714.5063,0
251,1749817714.5398,1749817714.5398,0
252,1749817714.57281,1749817714.57281,0
253,1749817714.60598,1749817714.60598,0
254,1749817714.63922,1749817714.63922,0
255,1749817714.67253,1749817714.67253,0
256,1749817714.70568,1749817714.70568,0
257,1749817714.73889,1749817714.73889,0
258,1749817714.77378,1749817714.77378,0
259,1749817714.80821,1749817714.80821,0
260,1749817714.84068,1749817714.84068,0
261,1749817714.87189,1749817714.87189,0
262,1749817714.90543,1749817714.90543,0
263,1749817714.93943,1749817714.93943,0
264,1749817714.97222,1749817714.97222,0
265,1749817715.00595,1749817715.00595,0
266,1749817715.03823,1749817715.03823,0
267,1749817715.07236,1749817715.07236,0
268,1749817715.10616,1749817715.10616,0
269,1749817715.13769,1749817715.13769,0
270,1749817715.17101,1749817715.17101,0
271,1749817715.20427,1749817715.20427,0
272,1749817715.23779,1749817715.23779,0
273,1749817715.27184,1749817715.27184,0
274,1749817715.30569,1749817715.30569,0
275,1749817715.34452,1749817715.34452,0
276,1749817715.37231,1749817715.37231,0
277,1749817715.40366,1749817715.40366,0
278,1749817715.43688,1749817715.43688,0
279,1749817715.47022,1749817715.47022,0
280,1749817715.50326,1749817715.50326,0
281,1749817715.53647,1749817715.53647,0
282,1749817715.56986,1749817715.56986,0
283,1749817715.6029,1749817715.6029,0
284,1749817715.63783,1749817715.63783,0
285,1749817715.67164,1749817715.67164,0
286,1749817715.70431,1749817715.70431,0
287,1749817715.73721,1749817715.73721,0
288,1749817715.76846,1749817715.76846,0
289,1749817715.80151,1749817715.80151,0
290,1749817715.83488,1749817715.83488,0
291,1749817715.86812,1749817715.86812,0
292,1749817715.90133,1749817715.90133,0
293,1749817715.9346,1749817715.9346,0
294,1749817715.96785,1749817715.96785,0
295,1749817716.0015,1749817716.0015,0
296,1749817716.03467,1749817716.03467,0
297,1749817716.06909,1749817716.06909,0
298,1749817716.10065,1749817716.10065,0
299,1749817716.13407,1749817716.13407,0
300,1749817716.16718,1749817716.16718,0
301,1749817716.20036,1749817716.20036,0
302,1749817716.23361,1749817716.23361,0
303,1749817716.26696,1749817716.26696,0
304,1749817716.30008,1749817716.30008,0
305,1749817716.33328,1749817716.33328,0
306,1749817716.36655,1749817716.36655,0
307,1749817716.40013,1749817716.40013,0
308,1749817716.43291,1749817716.43291,0
309,1749817716.46622,1749817716.46622,0
310,1749817716.49945,1749817716.49945,0
311,1749817716.53262,1749817716.53262,0
312,1749817716.56589,1749817716.56589,0
313,1749817716.59907,1749817716.59907,0
314,1749817716.63229,1749817716.63229,0
315,1749817716.66568,1749817716.66568,0
316,1749817716.69867,1749817716.69867,0
317,1749817716.73195,1749817716.73195,0
318,1749817716.7655,1749817716.7655,0
319,1749817716.79851,1749817716.79851,0
320,1749817716.83332,1749817716.83332,0
321,1749817716.86509,1749817716.86509,0
322,1749817716.89913,1749817716.89913,0
323,1749817716.93134,1749817716.96478,-0.0334446430206299
324,1749817716.96478,1749817716.96478,0
325,1749817716.99779,1749817717.03101,-0.0332188606262207
326,1749817717.03101,1749817717.06622,-0.0352065563201904
327,1749817717.06622,1749817717.06622,0
328,1749817717.09894,1749817717.09894,0
329,1749817717.1309,1749817717.16566,-0.0347585678100586
330,1749817717.16566,1749817717.16566,0
331,1749817717.19756,1749817717.23206,-0.034503698348999
332,1749817717.23206,1749817717.23206,0
333,1749817717.26376,1749817717.29687,-0.0331037044525146
334,1749817717.29687,1749817717.33018,-0.0333094596862793
335,1749817717.33018,1749817717.36332,-0.0331380367279053
336,1749817717.36332,1749817717.3966,-0.0332820415496826
337,1749817717.3966,1749817717.42974,-0.0331380367279053
338,1749817717.42974,1749817717.46286,-0.0331282615661621
339,1749817717.46286,1749817717.49618,-0.0333197116851807
340,1749817717.49618,1749817717.52944,-0.0332584381103516
341,1749817717.52944,1749817717.56259,-0.0331475734710693
342,1749817717.56259,1749817717.59583,-0.0332441329956055
343,1749817717.59583,1749817717.6291,-0.0332663059234619
344,1749817717.6291,1749817717.66231,
345,1749817717.66231,1749817717.69556,
346,1749817717.69556,1749817717.72927,
347,1749817717.72927,1749817717.76206,
348,1749817717.76206,1749817717.79532,
349,1749817717.79532,1749817717.82852,
350,1749817717.82852,1749817717.86177,
351,1749817717.86177,1749817717.89508,
352,1749817717.89508,1749817717.92818,
353,1749817717.92818,1749817717.96151,
354,1749817717.96151,1749817717.99472,
355,1749817717.99472,1749817718.0279,
356,1749817718.0279,1749817718.06114,
357,1749817718.06114,1749817718.10381,
358,1749817718.10381,1749817718.10381,
359,1749817718.12758,1749817718.16092,
360,1749817718.16092,1749817718.19407,
361,1749817718.19407,1749817718.22793,
362,1749817718.22793,1749817718.2604,
363,1749817718.2604,1749817718.30134,
364,1749817718.30134,1749817718.30134,
365,1749817718.32849,1749817718.36012,
366,1749817718.36012,1749817718.39347,
367,1749817718.39347,1749817718.42657,
368,1749817718.42657,1749817718.45974,
369,1749817718.45974,1749817718.49305,
370,1749817718.49305,1749817718.52615,
371,1749817718.52615,1749817718.55944,
372,1749817718.55944,1749817718.59272,
373,1749817718.59272,1749817718.62582,
374,1749817718.62582,1749817718.65904,
375,1749817718.65904,1749817718.69238,
376,1749817718.69238,1749817718.7256,
377,1749817718.7256,1749817718.75878,
378,1749817718.75878,1749817718.79209,
379,1749817718.79209,1749817718.82532,
380,1749817718.82532,1749817718.85848,
381,1749817718.85848,1749817718.89169,
382,1749817718.89169,1749817718.92512,
383,1749817718.92512,1749817718.95824,
384,1749817718.95824,1749817718.99147,
385,1749817718.99147,1749817719.0248,
386,1749817719.0248,1749817719.05794,
387,1749817719.05794,1749817719.09108,
388,1749817719.09108,1749817719.12437,
389,1749817719.12437,1749817719.15782,
390,1749817719.15782,1749817719.19346,
391,1749817719.19346,1749817719.22582,
392,1749817719.22582,1749817719.25843,
393,1749817719.25843,1749817719.29058,
394,1749817719.29058,1749817719.32385,
395,1749817719.32385,1749817719.35692,
396,1749817719.35692,1749817719.39014,
397,1749817719.39014,1749817719.42337,
398,1749817719.42337,1749817719.45658,
399,1749817719.45658,1749817719.48976,
400,1749817719.48976,1749817719.52304,
401,1749817719.52304,1749817719.55632,
402,1749817719.55632,1749817719.58964,
403,1749817719.58964,1749817719.62278,
404,1749817719.62278,1749817719.65608,
405,1749817719.65608,1749817719.68916,
406,1749817719.68916,1749817719.72382,
407,1749817719.72382,1749817719.75575,
408,1749817719.75575,1749817719.78893,
409,1749817719.78893,1749817719.82207,
410,1749817719.82207,1749817719.85527,
411,1749817719.85527,1749817719.88866,
412,1749817719.88866,1749817719.92185,
413,1749817719.92185,1749817719.95706,
414,1749817719.95706,1749817719.9898,
415,1749817719.9898,1749817720.02336,
416,1749817720.02336,1749817720.0567,
417,1749817720.0567,1749817720.08844,
418,1749817720.08844,1749817720.12128,
419,1749817720.12128,1749817720.15469,
420,1749817720.15469,1749817720.1878,
421,1749817720.1878,1749817720.22102,
422,1749817720.22102,1749817720.25404,
423,1749817720.25404,1749817720.28729,
424,1749817720.28729,1749817720.32047,
425,1749817720.32047,1749817720.35387,
426,1749817720.35387,1749817720.38688,
427,1749817720.38688,1749817720.42002,
428,1749817720.42002,1749817720.45342,
429,1749817720.45342,1749817720.48668,
430,1749817720.48668,1749817720.51994,
431,1749817720.51994,1749817720.55308,
432,1749817720.55308,1749817720.58637,
433,1749817720.58637,1749817720.6196,
434,1749817720.6196,1749817720.65286,
435,1749817720.65286,1749817720.68601,
436,1749817720.68601,1749817720.71914,
437,1749817720.71914,1749817720.76211,
438,1749817720.76211,1749817720.79356,
439,1749817720.79356,1749817720.82871,
440,1749817720.82871,1749817720.86245,
441,1749817720.86245,1749817720.8936,
442,1749817720.8936,1749817720.92904,
443,1749817720.92904,1749817720.96035,
444,1749817720.96035,1749817720.99383,
445,1749817720.99383,1749817721.02654,
446,1749817721.02654,1749817721.06167,
447,1749817721.06167,1749817721.09406,
448,1749817721.09406,1749817721.11825,
449,1749817721.11825,1749817721.15113,
450,1749817721.15113,1749817721.1938,
451,1749817721.1938,1749817721.21763,
452,1749817721.21763,1749817721.25097,
453,1749817721.25097,1749817721.2841,
454,1749817721.2841,1749817721.31721,
455,1749817721.31721,1749817721.35057,
456,1749817721.35057,1749817721.38382,
457,1749817721.38382,1749817721.41696,
458,1749817721.41696,1749817721.45022,
459,1749817721.45022,1749817721.48346,
460,1749817721.48346,1749817721.51667,
461,1749817721.51667,1749817721.5501,
462,1749817721.5501,1749817721.58317,
463,1749817721.58317,1749817721.61644,
464,1749817721.61644,1749817721.64958,
465,1749817721.64958,1749817721.68289,
466,1749817721.68289,1749817721.71613,
467,1749817721.71613,1749817721.74943,
468,1749817721.74943,1749817721.78251,
469,1749817721.78251,1749817721.81577,
470,1749817721.81577,1749817721.84904,
471,1749817721.84904,1749817721.88223,
472,1749817721.88223,1749817721.91559,
473,1749817721.91559,1749817721.9488,
474,1749817721.9488,1749817721.98203,
475,1749817721.98203,1749817722.01529,
476,1749817722.01529,1749817722.04845,
477,1749817722.04845,1749817722.08173,
478,1749817722.08173,1749817722.11519,
479,1749817722.11519,1749817722.14821,
480,1749817722.14821,1749817722.18127,
481,1749817722.18127,1749817722.21464,
482,1749817722.21464,1749817722.24762,
483,1749817722.24762,1749817722.28107,
484,1749817722.28107,1749817722.32242,
485,1749817722.32242,1749817722.3475,
486,1749817722.3475,1749817722.38075,
487,1749817722.38075,1749817722.41415,
488,1749817722.41415,1749817722.44724,
489,1749817722.44724,1749817722.48057,
490,1749817722.48057,1749817722.5139,
491,1749817722.5139,1749817722.54701,
492,1749817722.54701,1749817722.58035,
493,1749817722.58035,1749817722.61334,
494,1749817722.61334,1749817722.64647,
495,1749817722.64647,1749817722.67968,
496,1749817722.67968,1749817722.71303,
497,1749817722.71303,1749817722.74633,
498,1749817722.74633,1749817722.77961,
499,1749817722.77961,1749817722.8129,
500,1749817722.8129,1749817722.84602,
501,1749817722.84602,1749817722.87914,
502,1749817722.87914,1749817722.91244,
503,1749817722.91244,1749817722.94553,
504,1749817722.94553,1749817722.97925,
505,1749817722.97925,1749817723.01227,
506,1749817723.01227,1749817723.04652,
507,1749817723.04652,1749817723.07897,
508,1749817723.07897,1749817723.11183,
509,1749817723.11183,1749817723.14492,
510,1749817723.14492,1749817723.17833,
511,1749817723.17833,1749817723.2115,
512,1749817723.2115,1749817723.2448,
513,1749817723.2448,1749817723.27808,
514,1749817723.27808,1749817723.31121,
515,1749817723.31121,1749817723.34491,
516,1749817723.34491,1749817723.37769,
517,1749817723.37769,1749817723.41084,
518,1749817723.41084,1749817723.44415,
519,1749817723.44415,1749817723.47731,
520,1749817723.47731,1749817723.51053,
521,1749817723.51053,1749817723.54378,
522,1749817723.54378,1749817723.57708,
523,1749817723.57708,1749817723.61031,
524,1749817723.61031,1749817723.64349,
525,1749817723.64349,1749817723.67665,
526,1749817723.67665,1749817723.71108,
527,1749817723.71108,1749817723.74313,
528,1749817723.74313,1749817723.7764,
529,1749817723.7764,1749817723.8101,
530,1749817723.8101,1749817723.84289,
531,1749817723.84289,1749817723.88602,
532,1749817723.88602,1749817723.9198,
533,1749817723.9198,1749817723.95211,
534,1749817723.95211,1749817723.97866,
535,1749817723.97866,1749817724.02031,
536,1749817724.02031,1749817724.04348,
537,1749817724.04348,1749817724.07579,
538,1749817724.07579,1749817724.10875,
539,1749817724.10875,1749817724.15171,
540,1749817724.15171,1749817724.18375,
541,1749817724.18375,1749817724.21076,
542,1749817724.21076,1749817724.2457,
543,1749817724.2457,1749817724.27726,
544,1749817724.27726,1749817724.30888,
545,1749817724.30888,1749817724.34379,
546,1749817724.34379,1749817724.37661,
547,1749817724.37661,1749817724.40773,
548,1749817724.40773,1749817724.44145,
549,1749817724.44145,1749817724.47605,
550,1749817724.47605,1749817724.50908,
551,1749817724.50908,1749817724.54082,
552,1749817724.54082,1749817724.57427,
553,1749817724.57427,1749817724.60724,
554,1749817724.60724,1749817724.64049,
555,1749817724.64049,1749817724.68398,
556,1749817724.68398,1749817724.71702,
557,1749817724.71702,1749817724.74229,
558,1749817724.74229,1749817724.77656,
559,1749817724.77656,1749817724.8139,
560,1749817724.8139,1749817724.85028,
561,1749817724.85028,1749817724.87538,
562,1749817724.87538,1749817724.90913,
563,1749817724.90913,1749817724.94177,
564,1749817724.94177,1749817724.97571,
565,1749817724.97571,1749817725.00981,
566,1749817725.00981,1749817725.04324,
567,1749817725.04324,1749817725.07353,
568,1749817725.07353,1749817725.10562,
569,1749817725.10562,1749817725.13879,
570,1749817725.13879,1749817725.17204,
571,1749817725.17204,1749817725.20535,
572,1749817725.20535,1749817725.24012,
573,1749817725.24012,1749817725.27182,
574,1749817725.27182,1749817725.31324,
575,1749817725.31324,1749817725.33822,
576,1749817725.33822,1749817725.37157,
577,1749817725.37157,1749817725.40484,
578,1749817725.40484,1749817725.43795,
579,1749817725.43795,1749817725.47319,
580,1749817725.47319,1749817725.50459,
581,1749817725.50459,1749817725.53761,
582,1749817725.53761,1749817725.57108,
583,1749817725.57108,1749817725.60432,
584,1749817725.60432,1749817725.63747,
585,1749817725.63747,1749817725.67064,
586,1749817725.67064,1749817725.70377,
587,1749817725.70377,1749817725.73709,
588,1749817725.73709,1749817725.77025,
589,1749817725.77025,1749817725.80366,
590,1749817725.80366,1749817725.83775,
591,1749817725.83775,1749817725.8711,
592,1749817725.8711,1749817725.90323,
593,1749817725.90323,1749817725.93636,
594,1749817725.93636,1749817725.96966,
595,1749817725.96966,1749817726.00279,
596,1749817726.00279,1749817726.03605,
597,1749817726.03605,1749817726.0692,
598,1749817726.0692,1749817726.10381,
599,1749817726.10381,1749817726.13585,
600,1749817726.13585,1749817726.16902,
601,1749817726.16902,1749817726.20901,
602,1749817726.20901,1749817726.24313,
603,1749817726.24313,1749817726.27853,
604,1749817726.27853,1749817726.30469,
605,1749817726.30469,1749817726.33605,
606,1749817726.33605,1749817726.3685,
607,1749817726.3685,1749817726.41027,
608,1749817726.41027,1749817726.43497,
609,1749817726.43497,1749817726.46818,
610,1749817726.46818,1749817726.50122,
611,1749817726.50122,1749817726.53463,
612,1749817726.53463,1749817726.5678,
613,1749817726.5678,1749817726.60086,
614,1749817726.60086,1749817726.63406,
615,1749817726.63406,1749817726.66746,
616,1749817726.66746,1749817726.70067,
617,1749817726.70067,1749817726.74346,
618,1749817726.74346,1749817726.76723,
619,1749817726.76723,1749817726.80044,
620,1749817726.80044,1749817726.8338,
621,1749817726.8338,1749817726.86712,
622,1749817726.86712,1749817726.89998,
623,1749817726.89998,1749817726.93331,
624,1749817726.93331,1749817726.96659,
625,1749817726.96659,1749817726.99965,
626,1749817726.99965,1749817727.03299,
627,1749817727.03299,1749817727.06653,
628,1749817727.06653,1749817727.10018,
629,1749817727.10018,1749817727.14237,
630,1749817727.14237,1749817727.17736,
631,1749817727.17736,1749817727.19903,
632,1749817727.19903,1749817727.23285,
633,1749817727.23285,1749817727.26556,
634,1749817727.26556,1749817727.29872,
635,1749817727.29872,1749817727.33624,
636,1749817727.33624,1749817727.36522,
637,1749817727.36522,1749817727.39848,
638,1749817727.39848,1749817727.43164,
639,1749817727.43164,1749817727.46491,
640,1749817727.46491,1749817727.49824,
641,1749817727.49824,1749817727.56545,
642,1749817727.53135,1749817727.56545,
643,1749817727.56545,1749817727.6312,
644,1749817727.59793,1749817727.66447,
645,1749817727.6312,1749817727.69746,
646,1749817727.66447,1749817727.73958,
647,1749817727.69746,1749817727.73958,
648,1749817727.73958,1749817727.79717,
649,1749817727.76404,1749817727.83039,
650,1749817727.79717,1749817727.86373,
651,1749817727.83039,1749817727.89683,
652,1749817727.86373,1749817727.93981,
653,1749817727.89683,1749817727.93981,
654,1749817727.93981,1749817727.97315,
655,1749817727.97315,1749817727.99887,
656,1749817727.99887,1749817728.03384,
657,1749817728.03384,1749817728.06541,
658,1749817728.06541,1749817728.09907,
659,1749817728.09907,1749817728.13396,
660,1749817728.13396,1749817728.19818,
661,1749817728.16352,1749817728.19818,
662,1749817728.19818,1749817728.23392,
663,1749817728.23392,1749817728.27328,
664,1749817728.27328,1749817728.32885,
665,1749817728.29556,1749817728.36212,
666,1749817728.32885,1749817728.39532,
667,1749817728.36212,1749817728.42859,
668,1749817728.39532,1749817728.46178,
669,1749817728.42859,1749817728.49505,
670,1749817728.46178,1749817728.52826,
671,1749817728.49505,1749817728.56165,
672,1749817728.52826,1749817728.60358,
673,1749817728.56165,1749817728.60358,
674,1749817728.60358,1749817728.66366,
675,1749817728.63086,1749817728.69738,
676,1749817728.66366,1749817728.73799,
677,1749817728.69738,1749817728.73799,
678,1749817728.73799,1749817728.7712,
679,1749817728.7712,1749817728.80361,
680,1749817728.80361,1749817728.86295,
681,1749817728.82821,1749817728.8957,
682,1749817728.86295,1749817728.92723,
683,1749817728.8957,1749817728.96037,
684,1749817728.92723,1749817728.99451,
685,1749817728.96037,1749817729.02718,
686,1749817728.99451,1749817729.06095,
687,1749817729.02718,1749817729.10315,
688,1749817729.06095,1749817729.10315,
689,1749817729.10315,1749817729.13654,
690,1749817729.13654,1749817729.16993,
691,1749817729.16993,1749817729.2024,
692,1749817729.2024,1749817729.23673,
693,1749817729.23673,1749817729.26912,
694,1749817729.26912,1749817729.30274,
695,1749817729.30274,1749817729.33561,
696,1749817729.33561,1749817729.37118,
697,1749817729.37118,1749817729.42585,
698,1749817729.39466,1749817729.45881,
699,1749817729.42585,1749817729.49215,
700,1749817729.45881,1749817729.52536,
701,1749817729.49215,1749817729.55867,
702,1749817729.52536,1749817729.59179,
703,1749817729.55867,1749817729.62508,
704,1749817729.59179,1749817729.65823,
705,1749817729.62508,1749817729.69151,
